Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.us.illTraveler.json	12790	-	0	0	0	0	0	0	3	72	0	0	1	0	0	0	0	1	0	0	289	170	0	0	0	4	0	1
fsh-generated/resources/Bundle-IllTravelerBundleExample.json	1191	6	1	0	0	0	6	0	0	573	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IllTravelerReportCapabilityStatement.json	2880	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-airport-code-system.json	3824	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	109	50515	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-infectious-disease-system.json	1609	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	237	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-port-health-station-system.json	1714	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	222	0	0	0	0	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerExample.json	800	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerSimpleExample.json	1842	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	0	0
fsh-generated/resources/Condition-TuberculosisExample.json	827	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	39	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ChestXrayResultsExample.json	613	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
fsh-generated/resources/Observation-MultipleLegFlightExample.json	1610	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/Observation-SingleLegFlightExample.json	1691	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	0	0	0
fsh-generated/resources/Organization-StateExample.json	101	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/Patient-travelerExample.json	645	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-report-disease-name.json	477	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FlightItinerary.json	4546	9	0	1	0	0	0	136	0	127	0	0	1	2922	0	0	0	2	0	0	1153	1107	0	1	0	7	0	1
